NAME:PART2
SOURCE: 1FEAC25
time,value_in_meters
2022-06-07 02:50:27+00:00,0.059290541347608805
2022-06-07 01:50:27+00:00,0.053147785906703326
2022-06-07 00:50:27+00:00,0.05789400643235987
2022-06-06 23:50:29+00:00,0.056250599589792394
2022-06-06 22:50:27+00:00,0.05515499502808274
2022-06-06 21:50:30+00:00,0.059453723390728186
2022-06-06 20:50:29+00:00,0.0555240017966212
2022-06-06 19:50:27+00:00,0.05970059531804339
2022-06-06 18:50:27+00:00,0.05661700411346926
2022-06-06 17:50:29+00:00,0.05686647828564961
2022-06-06 16:50:27+00:00,0.060996820115448935
2022-06-06 15:50:29+00:00,0.05987939083035676
2022-06-06 14:50:29+00:00,0.06293855506668833
2022-06-06 13:50:27+00:00,0.06094796617895759
2022-06-06 12:50:27+00:00,0.05915799752691808
2022-06-06 11:50:27+00:00,0.05254332295475761
2022-06-06 10:50:27+00:00,0.05843660422348296
2022-06-06 09:50:27+00:00,0.05319143535346105
2022-06-06 08:50:29+00:00,0.05527973211416981
2022-06-06 07:50:27+00:00,0.054260010702060546
2022-06-06 06:50:27+00:00,0.05498140400549811
2022-06-06 05:50:29+00:00,0.053318774684416814
2022-06-06 04:50:29+00:00,0.06344010565591973
2022-06-06 03:50:30+00:00,0.05996214049305637
2022-06-06 02:50:30+00:00,0.059267776402728956
2022-06-06 01:50:27+00:00,0.058947623570674956
2022-06-06 00:50:30+00:00,0.06650613640534653
2022-06-05 23:50:29+00:00,0.06566000601581701
2022-06-05 22:50:29+00:00,0.0662296330200538
2022-06-05 21:50:27+00:00,0.0738099705781019
2022-06-05 20:50:27+00:00,0.06895823544486723
2022-06-05 19:50:30+00:00,0.071240285928174
2022-06-05 18:50:27+00:00,0.07568817834515884
2022-06-05 17:50:27+00:00,0.06889731050554992
2022-06-05 16:50:27+00:00,0.06926891951895708
2022-06-05 15:50:27+00:00,0.06894616444203905
2022-06-05 14:50:27+00:00,0.07349436697686951
2022-06-05 13:50:27+00:00,0.07316900965508655
2022-06-05 12:50:27+00:00,0.06963532404263395
2022-06-05 11:50:29+00:00,0.07256714894800709
2022-06-05 10:50:27+00:00,0.06997730159806692
2022-06-05 09:50:27+00:00,0.06664423622130555
2022-06-05 08:50:27+00:00,0.0696981959679066
2022-06-05 07:50:27+00:00,0.06365314839997827
2022-06-05 06:50:27+00:00,0.06839936892563703
2022-06-05 05:50:27+00:00,0.0632763348968397
2022-06-05 04:50:27+00:00,0.06523989457145785
2022-06-05 03:50:29+00:00,0.06625701373870307
2022-06-05 02:50:27+00:00,0.06117856937816679
2022-06-05 01:50:29+00:00,0.056600735385361034
2022-06-05 00:50:29+00:00,0.05910949509596941
2022-06-04 23:50:27+00:00,0.060747697448805704
2022-06-04 22:50:27+00:00,0.05647079380953879
2022-06-04 21:51:07+00:00,0.056866829791189843
2022-06-04 20:51:09+00:00,0.05897955352014739
2022-06-04 19:51:07+00:00,0.059825683909676686
2022-06-04 18:51:07+00:00,0.061962834606875905
2022-06-04 17:51:10+00:00,0.06166450649820421
2022-06-04 16:51:10+00:00,0.0628089649964052
2022-06-04 15:51:07+00:00,0.06551834494270614
2022-06-04 14:51:07+00:00,0.06012140977348346
2022-06-04 13:51:10+00:00,0.06745487540421524
2022-06-04 12:51:10+00:00,0.06379905495053695
2022-06-04 11:51:07+00:00,0.0642221201453006
2022-06-04 10:51:07+00:00,0.06250543239799877
