NAME:PART3
SOURCE: 1FEAC25
time,value_in_meters
2021-12-29 20:01:57+00:00,0.5542630587847011
2021-12-29 19:01:57+00:00,0.5488739303500736
2021-12-29 18:01:57+00:00,0.5441739615160399
2021-12-29 17:01:58+00:00,0.541784734401791
2021-12-29 16:01:58+00:00,0.5349964688070483
2021-12-29 15:01:58+00:00,0.5305189449320891
2021-12-29 14:01:57+00:00,0.5243761894911838
2021-12-29 13:01:58+00:00,0.5230311107572889
2021-12-29 12:01:57+00:00,0.5155703057955991
2021-12-29 11:01:59+00:00,0.5153234338682828
2021-12-29 10:01:59+00:00,0.512166561758971
2021-12-29 09:01:58+00:00,0.5100538380300159
2021-12-29 08:01:57+00:00,0.5039651410153332
2021-12-29 07:01:57+00:00,0.5079707457590361
2021-12-29 06:01:58+00:00,0.5085211502847591
2021-12-29 05:01:57+00:00,0.5080029794618801
2021-12-29 04:01:57+00:00,0.5039048713349268
2021-12-29 03:01:57+00:00,0.5045861776208567
2021-12-29 02:01:58+00:00,0.5019282538559136
2021-12-29 01:01:57+00:00,0.5069175255342249
2021-12-29 00:01:57+00:00,0.504161893896298
2021-12-28 23:01:57+00:00,0.507015445172545
2021-12-28 22:01:57+00:00,0.507901404234173
2021-12-28 21:01:57+00:00,0.5090240380089941
2021-12-28 20:01:57+00:00,0.5064832563608859
2021-12-28 19:01:57+00:00,0.5078655615220116
2021-12-28 18:01:57+00:00,0.5113401959838555
2021-12-28 17:01:58+00:00,0.50980846842298
2021-12-28 16:01:58+00:00,0.5116871196836059
2021-12-28 15:01:59+00:00,0.5117243461108381
2021-12-28 14:01:57+00:00,0.5136416540938333
2021-12-28 13:01:57+00:00,0.5167124458394239
2021-12-28 12:01:57+00:00,0.512769924786332
2021-12-28 11:01:58+00:00,0.5119842758425521
2021-12-28 10:01:59+00:00,0.5126800702280119
2021-12-28 09:01:57+00:00,0.5084662502793609
2021-12-28 08:01:57+00:00,0.5113878779706107
2021-12-28 07:01:57+00:00,0.5145075236526904
2021-12-28 06:01:59+00:00,0.5148933624202252
2021-12-28 05:01:59+00:00,0.5146026292808046
2021-12-28 04:01:57+00:00,0.5181555373717721
2021-12-28 03:01:58+00:00,0.5177467019311306
2021-12-28 02:01:59+00:00,0.5192113132613823
2021-12-28 01:01:57+00:00,0.5233018264190843
2021-12-28 00:01:57+00:00,0.522271907792853
